phi_deg,thickness_m,density_kgm3,N_phi_MNpm,N_theta_MNpm,sigma_theta_MPa
11.6538,1.2,1350,-0.176695,-0.165843,-0.138203
12.0455,1.2235,1600,-0.213669,-0.199659,-0.163187
12.4372,1.247,1600,-0.217933,-0.20271,-0.162558
12.829,1.2705,1600,-0.222208,-0.205706,-0.161909
13.2207,1.294,1600,-0.226495,-0.208645,-0.16124
13.6124,1.3175,1600,-0.230794,-0.211527,-0.160552
14.0042,1.341,1600,-0.235105,-0.214349,-0.159843
14.3959,1.3645,1600,-0.239429,-0.217111,-0.159114
14.7876,1.388,1600,-0.243766,-0.219811,-0.158366
15.1794,1.4115,1600,-0.248116,-0.222448,-0.157597
15.5711,1.435,1600,-0.25248,-0.22502,-0.156809
15.9628,1.4585,1600,-0.256857,-0.227526,-0.156
16.3546,1.482,1600,-0.261249,-0.229965,-0.155172
16.7463,1.5055,1600,-0.265656,-0.232334,-0.154324
17.138,1.529,1600,-0.270078,-0.234634,-0.153456
17.5297,1.5525,1600,-0.274514,-0.236862,-0.152568
17.9215,1.576,1600,-0.278967,-0.239017,-0.15166
18.3132,1.5995,1600,-0.283436,-0.241097,-0.150733
18.7049,1.623,1600,-0.28792,-0.243102,-0.149786
19.0967,1.6465,1600,-0.292422,-0.24503,-0.148819
19.4884,1.67,1600,-0.29694,-0.246879,-0.147832
19.8801,1.6935,1600,-0.301476,-0.248648,-0.146825
20.2719,1.717,1600,-0.30603,-0.250337,-0.145799
20.6636,1.7405,1600,-0.310602,-0.251943,-0.144753
21.0553,1.764,1600,-0.315192,-0.253464,-0.143687
21.4471,1.7875,1600,-0.319801,-0.254901,-0.142602
21.8388,1.811,1600,-0.324429,-0.256251,-0.141497
22.2305,1.8345,1600,-0.329076,-0.257513,-0.140372
22.6222,1.858,1600,-0.333744,-0.258686,-0.139228
23.014,1.8815,1600,-0.338432,-0.259768,-0.138064
23.4057,1.905,1600,-0.34314,-0.260758,-0.136881
23.7974,1.9285,1600,-0.34787,-0.261654,-0.135678
24.1892,1.952,1600,-0.352621,-0.262456,-0.134455
24.5809,1.9755,1600,-0.357393,-0.263162,-0.133213
24.9726,1.999,1600,-0.362188,-0.26377,-0.131951
25.3644,2.0225,1800,-0.412882,-0.297315,-0.147004
25.7561,2.046,1800,-0.418327,-0.297776,-0.145541
26.1478,2.0695,1800,-0.423799,-0.298123,-0.144056
26.5396,2.093,1800,-0.429298,-0.298354,-0.142549
26.9313,2.1165,1800,-0.434824,-0.298468,-0.14102
27.323,2.14,1800,-0.440378,-0.298464,-0.139469
27.7148,2.1635,1800,-0.44596,-0.29834,-0.137897
28.1065,2.187,1800,-0.45157,-0.298094,-0.136303
28.4982,2.2105,1800,-0.45721,-0.297725,-0.134687
28.8899,2.234,1800,-0.462879,-0.297231,-0.133049
29.2817,2.2575,1800,-0.468579,-0.296612,-0.13139
29.6734,2.281,1800,-0.474309,-0.295865,-0.129708
30.0651,2.3045,1800,-0.48007,-0.294989,-0.128006
30.4569,2.328,1800,-0.485863,-0.293983,-0.126281
30.8486,2.3515,1800,-0.491688,-0.292845,-0.124535
31.2403,2.375,1800,-0.497546,-0.291573,-0.122768
31.6321,2.3985,1800,-0.503436,-0.290167,-0.120979
32.0238,2.422,1800,-0.509361,-0.288624,-0.119168
32.4155,2.4455,1800,-0.51532,-0.286944,-0.117336
32.8073,2.469,1800,-0.521313,-0.285124,-0.115482
33.199,2.4925,1800,-0.527342,-0.283164,-0.113606
33.5907,2.516,1800,-0.533407,-0.281062,-0.11171
33.9825,2.5395,1800,-0.539508,-0.278816,-0.109792
34.3742,2.563,1800,-0.545646,-0.276425,-0.107852
34.7659,2.5865,1800,-0.551822,-0.273887,-0.105891
35.1576,2.61,1800,-0.558036,-0.271201,-0.103909
35.5494,2.6335,1800,-0.564289,-0.268367,-0.101905
35.9411,2.657,1800,-0.570581,-0.265381,-0.0998799
36.3328,2.6805,1800,-0.576913,-0.262243,-0.0978335
36.7246,2.704,1800,-0.583285,-0.258951,-0.0957658
37.1163,2.7275,1800,-0.589699,-0.255504,-0.0936769
37.508,2.751,1800,-0.596154,-0.2519,-0.0915668
37.8998,2.7745,1800,-0.602652,-0.248138,-0.0894354
38.2915,2.798,1800,-0.609193,-0.244217,-0.0872828
38.6832,2.8215,1800,-0.615777,-0.240135,-0.085109
39.075,2.845,1800,-0.622406,-0.23589,-0.082914
39.4667,2.8685,1800,-0.62908,-0.231482,-0.080698
39.8584,2.892,1800,-0.635799,-0.226908,-0.0784607
40.2501,2.9155,2100,-0.749659,-0.259196,-0.0889028
40.6419,2.939,2100,-0.757607,-0.25347,-0.0862435
41.0336,2.9625,2100,-0.765611,-0.247545,-0.0835596
41.4253,2.986,2100,-0.773672,-0.241421,-0.0808511
41.8171,3.0095,2100,-0.781789,-0.235096,-0.0781181
42.2088,3.033,2100,-0.789965,-0.228568,-0.0753605
42.6005,3.0565,2100,-0.7982,-0.221836,-0.0725785
42.9923,3.08,2100,-0.806495,-0.214898,-0.0697719
43.384,3.1035,2100,-0.814851,-0.207751,-0.0669409
43.7757,3.127,2100,-0.823268,-0.200395,-0.0640855
44.1675,3.1505,2100,-0.831748,-0.192828,-0.0612056
44.5592,3.174,2100,-0.840291,-0.185048,-0.0583013
44.9509,3.1975,2100,-0.848898,-0.177054,-0.0553725
45.3427,3.221,2100,-0.857571,-0.168843,-0.0524194
45.7344,3.2445,2100,-0.866311,-0.160414,-0.0494419
46.1261,3.268,2100,-0.875117,-0.151766,-0.0464401
46.5178,3.2915,2100,-0.883992,-0.142897,-0.0434139
46.9096,3.315,2100,-0.892936,-0.133805,-0.0403634
47.3013,3.3385,2100,-0.90195,-0.124488,-0.0372885
47.693,3.362,2100,-0.911035,-0.114944,-0.0341893
48.0848,3.3855,2100,-0.920193,-0.105173,-0.0310658
48.4765,3.409,2100,-0.929423,-0.0951725,-0.027918
48.8682,3.4325,2100,-0.938729,-0.0849404,-0.0247459
49.26,3.456,2100,-0.94811,-0.0744752,-0.0215495
49.6517,3.4795,2100,-0.957567,-0.0637753,-0.0183289
50.0434,3.503,2100,-0.967102,-0.0528389,-0.0150839
50.4352,3.5265,2100,-0.976715,-0.0416645,-0.0118147
50.8269,3.55,2100,-0.986409,-0.0302501,-0.00852116
51.2186,3.5735,2100,-0.996184,-0.0185942,-0.00520337
51.6104,3.597,2100,-1.00604,-0.00669506,-0.00186129
52.0021,3.6205,2100,-1.01598,0.0054491,0.00150507
52.3938,3.644,2100,-1.02601,0.01784,0.00489571
52.7855,3.6675,2100,-1.03612,0.0304793,0.00831065
53.1773,3.691,2100,-1.04632,0.0433688,0.0117499
53.569,3.7145,2100,-1.0566,0.0565103,0.0152134
53.9607,3.738,2100,-1.06698,0.0699054,0.0187013
54.3525,3.7615,2100,-1.07745,0.083556,0.0222135
54.7442,3.785,2100,-1.08801,0.0974638,0.02575
55.1359,3.8085,2100,-1.09866,0.11163,0.0293109
55.5277,3.832,2100,-1.10941,0.126058,0.0328961
55.9194,3.8555,2100,-1.12025,0.140748,0.0365058
56.3111,3.879,2100,-1.1312,0.155702,0.0401398
56.7029,3.9025,2100,-1.14224,0.170923,0.0437983
57.0946,3.926,2100,-1.15338,0.186411,0.0474812
57.4863,3.9495,2100,-1.16463,0.202169,0.0511886
57.878,3.973,2100,-1.17598,0.218199,0.0549205
58.2698,3.9965,2100,-1.18743,0.234502,0.058677
58.6615,4.02,2100,-1.19899,0.251081,0.062458
59.0532,4.0435,2100,-1.21066,0.267937,0.0662636
59.445,4.067,2100,-1.22244,0.285071,0.0700938
59.8367,4.0905,2100,-1.23433,0.302487,0.0739487
60.2284,4.114,2100,-1.24634,0.320186,0.0778283
60.6202,4.1375,2100,-1.25845,0.338169,0.0817326
61.0119,4.161,2100,-1.27069,0.356439,0.0856618
61.4036,4.1845,2100,-1.28305,0.374997,0.0896158
61.7954,4.208,2100,-1.29552,0.393846,0.0935946
62.1871,4.2315,2100,-1.30812,0.412988,0.0975985
62.5788,4.255,2100,-1.32084,0.432424,0.101627
62.9706,4.2785,2100,-1.33368,0.452157,0.105681
63.3623,4.302,2100,-1.34666,0.472188,0.10976
63.754,4.3255,2100,-1.35976,0.49252,0.113864
64.1457,4.349,2100,-1.373,0.513155,0.117994
64.5375,4.3725,2100,-1.38637,0.534094,0.122148
64.9292,4.396,2100,-1.39987,0.55534,0.126329
65.3209,4.4195,2100,-1.41351,0.576896,0.130534
65.7127,4.443,2100,-1.42729,0.598762,0.134765
